codigo_receita;orgao;uniorcam;receita_orcada;receita_realizada;recurso_vinculado;especificacao_receita;tipo_nivel;numero_nivel;caracteristica_peculiar_receita;previsao_atualizada;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
4.1.1.1.8.02.3.4.00.00.00.00.000;02;0201;1.189,00;174,61;0000;"IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - MULTAS E JUROS DE MORA DA DIVIDA ATIVA";S;06;000;1.189,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.4.01.00.00.00.000;02;0201;713,40;104,75;0001;"ISS - MULTAS E JUROS DE MORA DA DIVIDA ATIVA  - PROPRIO";A;07;000;713,40;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.4.02.00.00.00.000;02;0201;297,25;43,67;0020;"ISS - MULTAS E JUROS DE MORA DA DIVIDA ATIVA  - MDE";A;07;000;297,25;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.4.03.00.00.00.000;02;0201;178,35;26,19;0040;"ISS - MULTAS E JUROS DE MORA DA DIVIDA ATIVA  - ASPS";A;07;000;178,35;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.0.00.0.0.00.00.00.00.000;02;0201;58.357,00;214.761,79;0000;TAXAS;S;03;000;58.357,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.00.0.0.00.00.00.00.000;02;0201;58.357,00;214.761,79;0000;"TAXAS - ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS";S;04;000;58.357,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.0.0.00.00.00.00.000;02;0201;58.357,00;30.620,48;0000;"TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO";S;05;000;58.357,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.1.0.00.00.00.00.000;02;0201;1.435,00;1.359,00;0000;"TAXA DE FISCALIZACAO DE VIGILANCIA SANITARIA";S;06;000;1.435,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.1.1.00.00.00.00.000;02;0201;1.329,00;1.359,00;0001;"TAXA DE FISCALIZACAO DE VIGILANCIA SANITARIA - PRINCIPAL";A;06;000;1.329,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.1.3.00.00.00.00.000;02;0201;67,00;0,00;0001;"TAXA DE FISCALIZACAO DE VIGILANCIA SANITARIA - DIVIDA ATIVA";A;06;000;67,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.1.4.00.00.00.00.000;02;0201;39,00;0,00;0001;"TAXA DE FISCALIZACAO DE VIGILANCIA SANITARIA - MULTAS E JUROS DE MORA DA DIVIDA ATIVA";A;06;000;39,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.0.00.00.00.00.000;02;0201;56.922,00;29.261,48;0000;"TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO - OUTRAS";S;06;000;56.922,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.1.00.00.00.00.000;02;0201;51.963,00;27.638,00;0000;"TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO - OUTRAS - PRINCIPAL";S;06;000;51.963,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.1.01.00.00.00.000;02;0201;21.996,00;2.805,00;0001;"TAXA DE VISTORIA - PRINCIPAL";A;07;000;21.996,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.1.03.00.00.00.000;02;0201;9.109,00;5.229,00;0001;"ALVARA DE LICENCA E LOCALIZACAO - PRINCIPAL";A;07;000;9.109,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.1.04.00.00.00.000;02;0201;8.654,00;13.341,00;0001;"TAXA DE EXPEDIENTE - PRINCIPAL";A;07;000;8.654,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.1.05.00.00.00.000;02;0201;5.805,00;2.598,00;1005;"TAXA DE LICENCA AMBIENTAL - PRINCIPAL";A;07;000;5.805,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.1.06.00.00.00.000;02;0201;5.713,00;3.600,00;0001;"TAXA DE APROVACAO DE PROJETOS DE CONSTRUCAO CIVIL - PRINCIPAL";A;07;000;5.713,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.1.07.00.00.00.000;02;0201;686,00;65,00;0001;"TAXA DE APROVACAO DE LOTEAMENTO/FRACIONAMENTO - PRINCIPAL";A;07;000;686,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.2.00.00.00.00.000;02;0201;128,00;0,00;0000;"TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO - OUTRAS - MULTAS E JUROS DE MORA";S;06;000;128,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.2.01.00.00.00.000;02;0201;87,00;0,00;0001;"TAXA DE VISTORIA - MULTA E JUROS DE MORA";A;07;000;87,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.2.03.00.00.00.000;02;0201;40,00;0,00;0001;"ALVARA DE LICENCA E LOCALIZACAO - MULTA E JUROS DE MORA";A;07;000;40,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.2.04.00.00.00.000;02;0201;1,00;0,00;0001;"TAXA DE EXPEDIENTE - MULTA E JUROS DE MORA";A;07;000;1,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.3.00.00.00.00.000;02;0201;3.749,00;1.374,37;0000;"TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO - OUTRAS - DIVIDA ATIVA";S;06;000;3.749,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.3.01.00.00.00.000;02;0201;3.567,00;723,23;0001;"TAXA DE VISTORIA - DIVIDA ATIVA";A;07;000;3.567,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.3.03.00.00.00.000;02;0201;52,00;641,09;0001;"ALVARA DE LICENCA E LOCALIZACAO - DIVIDA ATIVA";A;07;000;52,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.3.04.00.00.00.000;02;0201;71,00;10,05;0001;"TAXA DE EXPEDIENTE - DIVIDA ATIVA";A;07;000;71,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.3.05.00.00.00.000;02;0201;59,00;0,00;1005;"TAXA DE LICENCA AMBIENTAL - DIVIDA ATIVA";A;07;000;59,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.4.00.00.00.00.000;02;0201;1.082,00;249,11;0000;"TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO - OUTRAS - MULTAS E JUROS DE MORA DA DIVIDA ATIVA";S;06;000;1.082,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.4.01.00.00.00.000;02;0201;1.029,00;151,44;0001;"TAXA DE VISTORIA - MULTA E JUROS DE MORA DA DIVIDA ATIVA";A;07;000;1.029,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.4.03.00.00.00.000;02;0201;8,00;96,16;0001;"ALVARA DE LICENCA E LOCALIZACAO - MULTA E JUROS DE MORA DA DIVIDA ATIVA";A;07;000;8,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.4.04.00.00.00.000;02;0201;6,00;1,51;0001;"TAXA DE EXPEDIENTE - MULTA E JUROS DE MORA DA DIVIDA ATIVA";A;07;000;6,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.01.9.4.05.00.00.00.000;02;0201;39,00;0,00;1005;"TAXA DE LICENCA AMBIENTAL - MULTA E JUROS DE MORA DA DIVIDA ATIVA";A;07;000;39,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.02.0.0.00.00.00.00.000;02;0201;0,00;184.141,31;0000;"TAXAS PELA PRESTACAO DE SERVICOS";S;05;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.02.9.0.00.00.00.00.000;02;0201;0,00;184.141,31;0000;"TAXAS PELA PRESTACAO DE SERVICOS - OUTRAS";S;06;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.02.9.1.00.00.00.00.000;02;0201;0,00;184.068,83;0000;"TAXAS PELA PRESTACAO DE SERVICOS - OUTRAS - PRINCIPAL";S;06;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.02.9.1.01.00.00.00.000;02;0201;0,00;184.068,83;0001;"TAXA DE COLETA DE LIXO - PRINCIPAL";A;07;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.02.9.3.00.00.00.00.000;02;0201;0,00;72,48;0000;"TAXAS PELA PRESTACAO DE SERVICOS - OUTRAS - DIVIDA ATIVA";S;06;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.2.8.02.9.3.02.00.00.00.000;02;0201;0,00;72,48;0001;"TAXA PROGRAMA REFLORESTAMENTO - DIVIDA ATIVA";A;07;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.2.0.0.00.0.0.00.00.00.00.000;02;0201;1.311.678,00;466.447,18;0000;CONTRIBUICOES;S;02;000;1.311.678,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.2.1.0.00.0.0.00.00.00.00.000;02;0201;1.114.008,00;377.950,89;0000;"CONTRIBUICOES SOCIAIS";S;03;000;1.114.008,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.2.1.8.00.0.0.00.00.00.00.000;02;0201;1.114.008,00;377.950,89;0000;"CONTRIBUICOES SOCIAIS ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS";S;04;000;1.114.008,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.2.1.8.01.0.0.00.00.00.00.000;02;0201;1.114.008,00;377.950,89;0000;"CONTRIBUICAO DO SERVIDOR CIVIL PARA O PLANO DE SEGURIDADE SOCIAL - CPSSS - ESPECIFICO DE EST/DF/MUN";S;05;000;1.114.008,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.2.1.8.01.1.0.00.00.00.00.000;02;0201;1.099.157,00;371.941,37;0000;"CPSSS DO SERVIDOR CIVIL ATIVO";S;06;000;1.099.157,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.2.1.8.01.1.1.00.00.00.00.000;12;1201;1.099.157,00;371.941,37;0050;"CPSSS DO SERVIDOR CIVIL ATIVO - PRINCIPAL";A;06;000;1.099.157,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.2.1.8.01.2.0.00.00.00.00.000;02;0201;9.090,00;4.418,84;0000;"CPSSS DO SERVIDOR CIVIL INATIVO";S;06;000;9.090,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.2.1.8.01.2.1.00.00.00.00.000;12;1201;9.090,00;4.418,84;0050;"CPSSS DO SERVIDOR CIVIL INATIVO - PRINCIPAL";A;06;000;9.090,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.2.1.8.01.3.0.00.00.00.00.000;02;0201;5.761,00;1.590,68;0000;"CPSSS DO SERVIDOR CIVIL - PENSIONISTAS";S;06;000;5.761,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.2.1.8.01.3.1.00.00.00.00.000;12;1201;5.761,00;1.590,68;0050;"CPSSS DO SERVIDOR CIVIL - PENSIONISTAS - PRINCIPAL";A;06;000;5.761,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.2.4.0.00.0.0.00.00.00.00.000;02;0201;197.670,00;88.496,29;0000;"CONTRIBUICAO PARA O CUSTEIO DO SERVICO DE ILUMINACAO PUBLICA";S;03;000;197.670,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.2.4.0.00.1.0.00.00.00.00.000;02;0201;197.670,00;88.496,29;0000;"CONTRIBUICAO PARA O CUSTEIO DO SERVICO DE ILUMINACAO PUBLICA";S;06;000;197.670,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.2.4.0.00.1.1.00.00.00.00.000;02;0201;197.670,00;88.496,29;0001;"CONTRIBUICAO PARA O CUSTEIO DO SERVICO DE ILUMINACAO PUBLICA - PRINCIPAL";A;06;000;197.670,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.0.0.00.0.0.00.00.00.00.000;02;0201;1.911.940,00;1.750.647,00;0000;"RECEITA PATRIMONIAL";S;02;000;1.912.252,96;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.1.0.00.0.0.00.00.00.00.000;02;0201;234.885,00;100.889,00;0000;"EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO";S;03;000;234.885,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.1.0.01.0.0.00.00.00.00.000;02;0201;234.885,00;100.889,00;0000;"ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO";S;05;000;234.885,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.1.0.01.1.0.00.00.00.00.000;02;0201;234.885,00;100.889,00;0000;"ALUGUEIS E ARRENDAMENTOS";S;06;000;234.885,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.1.0.01.1.1.00.00.00.00.000;02;0201;232.950,00;100.889,00;0001;"ALUGUEIS E ARRENDAMENTOS - PRINCIPAL";A;06;000;232.950,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.1.0.01.1.2.00.00.00.00.000;02;0201;304,00;0,00;0001;"ALUGUEIS E ARRENDAMENTOS - MULTAS E JUROS DE MORA";A;06;000;304,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.1.0.01.1.3.00.00.00.00.000;02;0201;1.460,00;0,00;0001;"ALUGUEIS E ARRENDAMENTOS - DIVIDA ATIVA";A;06;000;1.460,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.1.0.01.1.4.00.00.00.00.000;02;0201;171,00;0,00;0001;"ALUGUEIS E ARRENDAMENTOS - MULTAS E JUROS DE MORA DA DIVIDA ATIVA";A;06;000;171,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.0.00.0.0.00.00.00.00.000;02;0201;1.677.055,00;1.649.758,00;0000;"VALORES MOBILIARIOS";S;03;000;1.677.367,96;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.0.0.00.00.00.00.000;02;0201;1.677.055,00;1.649.758,00;0000;"JUROS E CORRECOES MONETARIAS";S;04;000;1.677.367,96;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.0.00.00.00.00.000;02;0201;115.112,00;358.650,04;0000;"REMUNERACAO DE DEPOSITOS BANCARIOS";S;06;000;115.424,96;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.00.00.00.00.000;02;0201;115.112,00;358.650,04;0000;"REMUNERACAO DE DEPOSITOS BANCARIOS - PRINCIPAL";S;06;000;115.424,96;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.00.00.00.000;02;0201;19.902,00;52.762,26;0000;"REMUNERACAO DE DEPOSITOS DE RECURSOS VINCULADOS - PRINCIPAL";S;07;000;20.214,96;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.02.00.00.000;02;0201;13.790,00;7.305,03;0031;"REMUNERACAO DE DEPOSITOS  BANCARIOS DE RECURSOS VINCULADOS - FUNDEB - PRINCIPAL";A;08;000;13.790,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.00.00.000;02;0201;2.050,00;26.670,25;0000;"REMUNERACAO DE DEPOSITOS  BANCARIOS DE RECURSOS VINCULADOS - FUNDO DE SAUDE - PRINCIPAL";S;08;000;2.050,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.02.00.000;02;0201;0,00;1.454,77;4050;"RENDIMENTOS FRALDAS FE RV4050";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.05.00.000;02;0201;1.752,00;5.004,88;4500;"RENDIMENTOS ATENCAO BASICA FEDERAL RV4500";A;08;000;1.752,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.07.00.000;02;0201;154,00;276,93;4503;"RENDIMENTOS ASSISTENCIA FARMACEUTICA FF RV4503";A;08;000;154,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
